Ship;WH07;P042;C1216;
Ship;WH05;P013;C1771;
Ship;WH07;P014;C0535;
Ship;WH16;P039;C0613;
Ship;WH14;P043;C1101;
Ship;WH01;P034;C0967;
Ship;WH07;P042;C0939;
Ship;WH19;P034;C1990;
Ship;WH01;P046;C1945;
Ship;WH16;P042;C0292;
Ship;WH17;P048;C0256;
Ship;WH14;P026;C0213;
Ship;WH15;P005;C0913;
Ship;WH06;P012;C1934;
Ship;WH03;P012;C1325;
Ship;WH14;P030;C0900;
Ship;WH15;P005;C0880;
Ship;WH06;P022;C0454;
Ship;WH04;P032;C1735;
Ship;WH17;P020;C1408;
Ship;WH08;P043;C0139;
Ship;WH15;P025;C0893;
Ship;WH07;P044;C1277;
Ship;WH01;P006;C0339;
Ship;WH16;P036;C0119;
Ship;WH15;P038;C1832;
Ship;WH03;P010;C1424;
Ship;WH12;P008;C1599;
Ship;WH04;P009;C0154;
Ship;WH10;P034;C0603;
Ship;WH08;P043;C0971;
Ship;WH20;P042;C0516;
Ship;WH17;P033;C1591;
Ship;WH11;P050;C0187;
Ship;WH17;P022;C0087;
Ship;WH11;P001;C0824;
Ship;WH06;P010;C0844;
Ship;WH07;P005;C1314;
Ship;WH03;P038;C1753;
Ship;WH03;P023;C1233;
Ship;WH04;P004;C0923;
Ship;WH08;P043;C1681;
Ship;WH11;P045;C1542;
Ship;WH17;P041;C0788;
Ship;WH07;P018;C1035;
Ship;WH01;P014;C0003;
Ship;WH10;P034;C0230;
Ship;WH01;P045;C1447;
Ship;WH10;P028;C1146;
Ship;WH07;P034;C1217;
Ship;WH20;P012;C1683;
Ship;WH18;P017;C0459;
Ship;WH18;P019;C1340;
Ship;WH17;P028;C1349;
Ship;WH17;P036;C0027;
Ship;WH19;P004;C1086;
Ship;WH12;P036;C0920;
Ship;WH01;P015;C0060;
Ship;WH17;P043;C0148;
Ship;WH10;P012;C0871;
Ship;WH20;P022;C0120;
Ship;WH17;P033;C1895;
Ship;WH06;P006;C0120;
Ship;WH09;P043;C1275;
Ship;WH12;P008;C0511;
Ship;WH06;P049;C1803;
Ship;WH07;P032;C1053;
Ship;WH08;P044;C1139;
Ship;WH06;P036;C1084;
Ship;WH06;P040;C1896;
Ship;WH07;P005;C1075;
Ship;WH18;P010;C0692;
Ship;WH01;P045;C1267;
Ship;WH13;P004;C1333;
Ship;WH09;P047;C0044;
Ship;WH15;P014;C0517;
Ship;WH01;P023;C1964;
Ship;WH01;P040;C1524;
Ship;WH11;P001;C1754;
Ship;WH15;P040;C0475;
Ship;WH12;P036;C1748;
Ship;WH09;P039;C0615;
Ship;WH08;P006;C1644;
Ship;WH03;P012;C1623;
Ship;WH13;P017;C0247;
Ship;WH11;P046;C1391;
Ship;WH18;P006;C0492;
Ship;WH07;P013;C0535;
Ship;WH07;P042;C0622;
Ship;WH09;P040;C1555;
Ship;WH17;P033;C0695;
Ship;WH18;P020;C0264;
Ship;WH19;P006;C0342;
Ship;WH14;P026;C0901;
Ship;WH13;P036;C0763;
Ship;WH03;P012;C1175;
Ship;WH08;P006;C1116;
Ship;WH15;P003;C0830;
Ship;WH06;P036;C0841;
Ship;WH18;P019;C1338;
Ship;WH15;P003;C0287;
Ship;WH17;P020;C0094;
Ship;WH05;P045;C0817;
Ship;WH10;P020;C1339;
Ship;WH16;P028;C0098;
Ship;WH20;P023;C0888;
Ship;WH07;P038;C0225;
Ship;WH14;P043;C0422;
Ship;WH17;P035;C1623;
Ship;WH01;P007;C1644;
Ship;WH08;P043;C0321;
Ship;WH08;P029;C0867;
Ship;WH07;P016;C1189;
Ship;WH06;P049;C0099;
Ship;WH18;P009;C1388;
Ship;WH11;P039;C1184;
Ship;WH14;P026;C1722;
Ship;WH20;P045;C1047;
Ship;WH18;P040;C0775;
Ship;WH03;P048;C1282;
Ship;WH11;P035;C0916;
Ship;WH17;P004;C0487;
Ship;WH04;P027;C0579;
Ship;WH19;P028;C1016;
Ship;WH03;P014;C0305;
Ship;WH08;P021;C0848;
Ship;WH07;P016;C0546;
Ship;WH11;P037;C1919;
Ship;WH17;P022;C1171;
Ship;WH12;P008;C1834;
Ship;WH18;P009;C1835;
Ship;WH03;P023;C0446;
Ship;WH18;P015;C1441;
Ship;WH14;P023;C0013;
Ship;WH10;P020;C1728;
Ship;WH08;P004;C0721;
Ship;WH01;P046;C0452;
Ship;WH08;P021;C0390;
Ship;WH13;P002;C0819;
Ship;WH13;P002;C0419;
Ship;WH11;P046;C1946;
Ship;WH01;P010;C0250;
Ship;WH14;P033;C1162;
Ship;WH19;P007;C0503;
Ship;WH15;P008;C0413;
Ship;WH08;P043;C1561;
Ship;WH15;P014;C0576;
Ship;WH19;P010;C0725;
Ship;WH14;P043;C1367;
Ship;WH04;P049;C1410;
Ship;WH08;P021;C1021;
Ship;WH08;P042;C1158;
Ship;WH05;P038;C1215;
Ship;WH16;P036;C1530;
Ship;WH07;P007;C0175;
Ship;WH13;P045;C0632;
Ship;WH20;P043;C0417;
Ship;WH19;P030;C1728;
Ship;WH18;P019;C1142;
Ship;WH17;P043;C1918;
Ship;WH02;P042;C0388;
Ship;WH11;P037;C0606;
Ship;WH12;P016;C0197;
Ship;WH12;P001;C0065;
Ship;WH09;P040;C0134;
Ship;WH12;P036;C0323;
Ship;WH19;P004;C1799;
Ship;WH03;P038;C1425;
Ship;WH15;P003;C0910;
Ship;WH17;P034;C0402;
Ship;WH18;P008;C0957;
Ship;WH16;P037;C1777;
Ship;WH14;P026;C0713;
Ship;WH11;P014;C1451;
Ship;WH11;P047;C0999;
Ship;WH16;P036;C0425;
Ship;WH12;P037;C0286;
Ship;WH07;P050;C0474;
Ship;WH05;P046;C0799;
Ship;WH05;P034;C1466;
Ship;WH11;P047;C0510;
Ship;WH15;P003;C0660;
Ship;WH18;P019;C0416;
Ship;WH06;P006;C0658;
Ship;WH03;P017;C1862;
Ship;WH07;P032;C1911;
Ship;WH08;P021;C1446;
Ship;WH02;P022;C1601;
Ship;WH19;P007;C1029;
Ship;WH10;P028;C1391;
Ship;WH12;P014;C1138;
Ship;WH10;P021;C1187;
Ship;WH17;P033;C1403;
Ship;WH12;P037;C0836;
Ship;WH10;P004;C0981;
Ship;WH10;P023;C1491;
Ship;WH18;P020;C1069;
Ship;WH18;P008;C1588;
Ship;WH15;P020;C0382;
Ship;WH03;P011;C1379;
Ship;WH08;P021;C1800;
Ship;WH15;P003;C1787;
Ship;WH09;P043;C1274;
Ship;WH11;P009;C0473;
Ship;WH19;P034;C1212;
Ship;WH08;P042;C1969;
Ship;WH08;P021;C1709;
Ship;WH07;P005;C0128;
Ship;WH11;P044;C0477;
Ship;WH08;P021;C1801;
Ship;WH11;P040;C0688;
Ship;WH19;P038;C0607;
Ship;WH07;P050;C0303;
Ship;WH19;P016;C0869;
Ship;WH18;P006;C0889;
Ship;WH18;P020;C1042;
Ship;WH18;P002;C0363;
Ship;WH07;P001;C0984;
Ship;WH04;P009;C0671;
Ship;WH04;P002;C1133;
Ship;WH02;P019;C0910;
Ship;WH12;P016;C1261;
Ship;WH05;P045;C0792;
Ship;WH09;P047;C0654;
Ship;WH09;P043;C1414;
Ship;WH20;P008;C1083;
Ship;WH18;P002;C0615;
Ship;WH07;P001;C1328;
Ship;WH12;P042;C1215;
Ship;WH13;P012;C1205;
Ship;WH18;P015;C1346;
Ship;WH06;P010;C1199;
Ship;WH16;P042;C0425;
Ship;WH02;P019;C1392;
Ship;WH09;P047;C1985;
Ship;WH17;P004;C1826;
Ship;WH18;P040;C1628;
Ship;WH16;P017;C0640;
Ship;WH16;P020;C1039;
Ship;WH11;P001;C0002;
Ship;WH12;P008;C1561;
Ship;WH13;P029;C0856;
Ship;WH03;P011;C1756;
Ship;WH05;P046;C1471;
Ship;WH01;P045;C1279;
Ship;WH07;P001;C1411;
Ship;WH12;P016;C0376;
Ship;WH04;P023;C0570;
Ship;WH17;P004;C1642;
Ship;WH08;P042;C0948;
Ship;WH02;P020;C0388;
Ship;WH18;P006;C1124;
Ship;WH01;P046;C0720;
Ship;WH12;P015;C0294;
Ship;WH02;P019;C1543;
Ship;WH11;P011;C1978;
Ship;WH11;P043;C0688;
Ship;WH15;P040;C0196;
Ship;WH18;P011;C0668;
Ship;WH09;P040;C0932;
Ship;WH19;P010;C0228;
Ship;WH04;P004;C0415;
Ship;WH15;P038;C0612;
Ship;WH08;P029;C1281;
Ship;WH13;P029;C1273;
Ship;WH09;P047;C1130;
Ship;WH17;P022;C0086;
Ship;WH17;P033;C1379;
Ship;WH07;P038;C1277;
Ship;WH20;P037;C0277;
Ship;WH10;P012;C0482;
Ship;WH19;P014;C1793;
Ship;WH11;P014;C1507;
Ship;WH01;P015;C0341;
Ship;WH18;P011;C0110;
Ship;WH17;P044;C0814;
Ship;WH03;P017;C1131;
Ship;WH06;P034;C1539;
Ship;WH05;P050;C1173;
Ship;WH17;P022;C0818;
Ship;WH20;P045;C1291;
Ship;WH07;P001;C0001;
Ship;WH17;P022;C1042;
Ship;WH11;P037;C0108;
Ship;WH08;P029;C1984;
Ship;WH01;P046;C0806;
Ship;WH06;P009;C0625;
Ship;WH18;P019;C0152;
Ship;WH03;P011;C1841;
Ship;WH06;P010;C1974;
Ship;WH14;P033;C1150;
Ship;WH16;P037;C1607;
Ship;WH08;P006;C0990;
Ship;WH03;P023;C1705;
Ship;WH15;P003;C1641;
Ship;WH17;P036;C1964;
Ship;WH03;P011;C1722;
Ship;WH09;P016;C1353;
Ship;WH12;P019;C1227;
Ship;WH16;P036;C1340;
Ship;WH04;P009;C0296;
Ship;WH07;P044;C0384;
Ship;WH14;P041;C1166;
Ship;WH01;P047;C1461;
Ship;WH11;P035;C1913;
Ship;WH17;P017;C0996;
Ship;WH07;P016;C1075;
Ship;WH02;P004;C0824;
Ship;WH13;P002;C0673;
Ship;WH12;P019;C0884;
Ship;WH17;P036;C0760;
Ship;WH10;P041;C1586;
Ship;WH19;P049;C0053;
Ship;WH12;P014;C0456;
Ship;WH15;P032;C0406;
Ship;WH17;P022;C0559;
Ship;WH11;P043;C0623;
Ship;WH01;P023;C0630;
Ship;WH19;P010;C0688;
Ship;WH18;P033;C0189;
Ship;WH08;P046;C0897;
Ship;WH18;P011;C0387;
Ship;WH18;P015;C0163;
Ship;WH08;P043;C1611;
Ship;WH09;P043;C1267;
Ship;WH18;P033;C1800;
Ship;WH20;P022;C0334;
Ship;WH07;P005;C1822;
Ship;WH11;P009;C1639;
Ship;WH04;P017;C1666;
Ship;WH07;P005;C1302;
Ship;WH01;P047;C1186;
Ship;WH14;P023;C0793;
Ship;WH15;P001;C0848;
Ship;WH07;P023;C1067;
Ship;WH17;P044;C1617;
Ship;WH15;P003;C1446;
Ship;WH16;P042;C0941;
Ship;WH05;P020;C1404;
Ship;WH01;P045;C1777;
Ship;WH17;P043;C1168;
Ship;WH08;P006;C0671;
Ship;WH01;P046;C1082;
Ship;WH12;P022;C0893;
Ship;WH17;P022;C1006;
Ship;WH11;P050;C1211;
Ship;WH15;P003;C1726;
Ship;WH08;P029;C1906;
Ship;WH11;P002;C0177;
Ship;WH14;P008;C0198;
Ship;WH17;P044;C1884;
Ship;WH18;P034;C1171;
Ship;WH09;P024;C1766;
Ship;WH18;P014;C0212;
Ship;WH07;P013;C1519;
Ship;WH04;P032;C0415;
Ship;WH18;P019;C0553;
Ship;WH01;P007;C0452;
Ship;WH12;P047;C1951;
Ship;WH12;P019;C0975;
Ship;WH18;P010;C0699;
Ship;WH11;P009;C0531;
Ship;WH05;P034;C1910;
Ship;WH18;P019;C0866;
Ship;WH18;P015;C1859;
Ship;WH06;P036;C0746;
Ship;WH04;P032;C1096;
Ship;WH12;P036;C1705;
Ship;WH12;P023;C1992;
Ship;WH01;P036;C0453;
Ship;WH11;P036;C1749;
Ship;WH12;P036;C1028;
Ship;WH08;P029;C0663;
Ship;WH11;P016;C1787;
Ship;WH16;P046;C1596;
Ship;WH18;P019;C1985;
Ship;WH11;P040;C0207;
Ship;WH06;P006;C1498;
Ship;WH03;P012;C1175;
Ship;WH16;P019;C0282;
Ship;WH17;P048;C0470;
Ship;WH07;P042;C1889;
Ship;WH13;P002;C1338;
Ship;WH11;P014;C0708;
Ship;WH01;P047;C1458;
Ship;WH19;P022;C0882;
Ship;WH07;P017;C0629;
Ship;WH02;P017;C0595;
Ship;WH09;P043;C0762;
Ship;WH15;P041;C1281;
Ship;WH17;P028;C0631;
Ship;WH05;P045;C0920;
Ship;WH01;P041;C1096;
Ship;WH15;P025;C0897;
Ship;WH18;P008;C0491;
Ship;WH05;P020;C1941;
Ship;WH17;P033;C0614;
Ship;WH03;P047;C0870;
Ship;WH18;P019;C1260;
Ship;WH20;P044;C0978;
Ship;WH18;P012;C0343;
Ship;WH17;P014;C0919;
Ship;WH17;P034;C1444;
Ship;WH17;P014;C0919;
Ship;WH16;P042;C0788;
Ship;WH17;P033;C1655;
Ship;WH08;P029;C0014;
Ship;WH18;P002;C1358;
Ship;WH15;P001;C0080;
Ship;WH18;P040;C0489;
Ship;WH03;P046;C1424;
Ship;WH09;P040;C0522;
Ship;WH10;P009;C1799;
Ship;WH08;P017;C1138;
Ship;WH17;P028;C0741;
Ship;WH15;P023;C0141;
Ship;WH18;P012;C1836;
Ship;WH18;P017;C1762;
Ship;WH01;P046;C1376;
Ship;WH06;P012;C1178;
Ship;WH07;P005;C0826;
Ship;WH17;P050;C1672;
Ship;WH07;P016;C1467;
Ship;WH18;P020;C0554;
Ship;WH15;P038;C1084;
Ship;WH07;P017;C1309;
Ship;WH17;P033;C1582;
Ship;WH01;P015;C0087;
Ship;WH08;P004;C1096;
Ship;WH01;P030;C0175;
Ship;WH01;P006;C1659;
Ship;WH03;P050;C1688;
Ship;WH17;P014;C0706;
Ship;WH07;P042;C0201;
Ship;WH17;P050;C1130;
Ship;WH08;P004;C0286;
Ship;WH09;P007;C1464;
Ship;WH18;P040;C1679;
Ship;WH02;P022;C0098;
Ship;WH09;P016;C1655;
Ship;WH16;P042;C0604;
Ship;WH01;P015;C0898;
Ship;WH09;P016;C1190;
Ship;WH08;P043;C0627;
Ship;WH07;P042;C1361;
Ship;WH20;P043;C0714;
Ship;WH07;P042;C0784;
Ship;WH10;P023;C1557;
Ship;WH02;P019;C0770;
Ship;WH18;P015;C1530;
Ship;WH10;P041;C1929;
Ship;WH09;P034;C0569;
Ship;WH07;P005;C0486;
Ship;WH15;P003;C1140;
Ship;WH06;P013;C0307;
Ship;WH12;P016;C0570;
Ship;WH14;P049;C1124;
Ship;WH05;P010;C0621;
Ship;WH05;P046;C0251;
Ship;WH08;P042;C0622;
Ship;WH14;P026;C1122;
Ship;WH02;P019;C0820;
Ship;WH04;P017;C1471;
Ship;WH07;P028;C0921;
Ship;WH19;P022;C1086;
Ship;WH08;P042;C0197;
Ship;WH04;P034;C1523;
Ship;WH17;P033;C0954;
Ship;WH18;P020;C0725;
Ship;WH09;P007;C0337;
Ship;WH12;P036;C1368;
Ship;WH18;P033;C1380;
Ship;WH06;P009;C0297;
Ship;WH12;P008;C0671;
Ship;WH09;P043;C0720;
Ship;WH07;P014;C0220;
Ship;WH01;P007;C1680;
Ship;WH01;P041;C0794;
Ship;WH07;P005;C0669;
Ship;WH16;P046;C0810;
Ship;WH16;P036;C1473;
Ship;WH06;P040;C1362;
Ship;WH15;P028;C0992;
Ship;WH17;P036;C1486;
Ship;WH15;P003;C0868;
Ship;WH14;P026;C0373;
Ship;WH14;P026;C1965;
Ship;WH12;P036;C0357;
Ship;WH16;P036;C1796;
Ship;WH14;P026;C0738;
Ship;WH19;P030;C1413;
Ship;WH11;P045;C0793;
Ship;WH13;P002;C1020;
Ship;WH18;P040;C0313;
Ship;WH11;P001;C1127;
Ship;WH06;P040;C0935;
Ship;WH01;P039;C1783;
Ship;WH06;P040;C0715;
Ship;WH06;P028;C0460;
Ship;WH11;P047;C0963;
Ship;WH17;P017;C1870;
Ship;WH05;P045;C0308;
Ship;WH20;P005;C1093;
Ship;WH07;P007;C0576;
Ship;WH02;P019;C1721;
Ship;WH20;P048;C0782;
Ship;WH07;P016;C1405;
Ship;WH09;P039;C1428;
Ship;WH19;P049;C1690;
Ship;WH12;P001;C0948;
Ship;WH13;P047;C1333;
Ship;WH10;P021;C0049;
Ship;WH04;P040;C1823;
Ship;WH01;P006;C0832;
Ship;WH12;P047;C1116;
Ship;WH08;P029;C0591;
Ship;WH17;P043;C0787;
Ship;WH04;P009;C1993;
Ship;WH19;P004;C1553;
Ship;WH07;P032;C0410;
Ship;WH15;P025;C1215;
Ship;WH15;P003;C0013;
Ship;WH17;P043;C1483;
Ship;WH12;P023;C1371;
Ship;WH01;P023;C1677;
Ship;WH07;P032;C1636;
Ship;WH11;P043;C1273;
Ship;WH15;P003;C1508;
Ship;WH12;P015;C0564;
Ship;WH15;P038;C1084;
Ship;WH12;P008;C1334;
Ship;WH08;P043;C1191;
Ship;WH13;P004;C0070;
Ship;WH18;P017;C1074;
Ship;WH19;P006;C0546;
Ship;WH20;P005;C1534;
Ship;WH11;P009;C0744;
Ship;WH15;P003;C1311;
Ship;WH11;P042;C1016;
Ship;WH15;P032;C1353;
Ship;WH17;P033;C0072;
Ship;WH18;P002;C1417;
Ship;WH19;P007;C1543;
Ship;WH19;P038;C0607;
Ship;WH17;P025;C1054;
Ship;WH12;P015;C0985;
Ship;WH04;P032;C0291;
Ship;WH18;P011;C1235;
Ship;WH19;P022;C1955;
Ship;WH08;P021;C1074;
Ship;WH18;P038;C1434;
Ship;WH13;P002;C0629;
Ship;WH08;P006;C0377;
Ship;WH12;P047;C1287;
Ship;WH15;P005;C1175;
Ship;WH07;P032;C1064;
Ship;WH01;P038;C1921;
Ship;WH15;P001;C0168;
Ship;WH15;P037;C1246;
Ship;WH15;P003;C0485;
Ship;WH07;P025;C1217;
Ship;WH13;P006;C0541;
Ship;WH17;P017;C1549;
Ship;WH15;P047;C1168;
Ship;WH01;P023;C0630;
Ship;WH07;P016;C1328;
Ship;WH13;P013;C0643;
Ship;WH17;P041;C1426;
Ship;WH02;P014;C1667;
Ship;WH18;P019;C1202;
Ship;WH03;P023;C1705;
Ship;WH14;P049;C1810;
Ship;WH07;P005;C0160;
Ship;WH15;P037;C1416;
Ship;WH11;P002;C1904;
Ship;WH09;P024;C0629;
Ship;WH08;P017;C0825;
Ship;WH18;P040;C0311;
Ship;WH17;P043;C1450;
Ship;WH09;P034;C0242;
Ship;WH09;P016;C1981;
Ship;WH13;P036;C1075;
Ship;WH03;P017;C1830;
Ship;WH09;P050;C0814;
Ship;WH06;P045;C1775;
Ship;WH07;P016;C1683;
Ship;WH11;P043;C1507;
Ship;WH17;P048;C1521;
Ship;WH18;P033;C0599;
Ship;WH13;P002;C0657;
Ship;WH18;P033;C1124;
Ship;WH09;P043;C0347;
Ship;WH07;P032;C1732;
Ship;WH05;P045;C0182;
Ship;WH07;P032;C0264;
Ship;WH03;P017;C1862;
Ship;WH01;P007;C1079;
Ship;WH19;P038;C1586;
Ship;WH20;P043;C0702;
Ship;WH07;P032;C0348;
Ship;WH18;P015;C1380;
Ship;WH06;P009;C0518;
Ship;WH08;P017;C0707;
Ship;WH17;P033;C1324;
Ship;WH06;P009;C1874;
Ship;WH04;P009;C0593;
Ship;WH17;P044;C0244;
Ship;WH03;P012;C1617;
Ship;WH17;P048;C0613;
Ship;WH20;P005;C0782;
Ship;WH09;P016;C1848;
Ship;WH18;P002;C0394;
Ship;WH15;P032;C0766;
Ship;WH07;P005;C0693;
Ship;WH15;P005;C0361;
Ship;WH04;P037;C0930;
Ship;WH01;P036;C0980;
Ship;WH05;P010;C1552;
Ship;WH01;P015;C1383;
Ship;WH08;P044;C1085;
Ship;WH03;P037;C0321;
Ship;WH03;P012;C1265;
Ship;WH07;P017;C1849;
Ship;WH12;P023;C1241;
Ship;WH09;P024;C1106;
Ship;WH18;P019;C1953;
Ship;WH20;P044;C1276;
Ship;WH17;P043;C1612;
Ship;WH19;P007;C1493;
Ship;WH18;P033;C0910;
Ship;WH07;P044;C1712;
Ship;WH19;P028;C1625;
Ship;WH18;P009;C1887;
Ship;WH01;P010;C0375;
Ship;WH17;P028;C1222;
Ship;WH02;P004;C1816;
Ship;WH05;P040;C1751;
Ship;WH12;P023;C0572;
Ship;WH07;P017;C0420;
Ship;WH11;P039;C0207;
Ship;WH06;P023;C0646;
Ship;WH06;P010;C0360;
Ship;WH03;P012;C0652;
Ship;WH13;P018;C1803;
Ship;WH04;P009;C1626;
Ship;WH01;P015;C1197;
Ship;WH08;P017;C1579;
Ship;WH15;P003;C0327;
Ship;WH18;P008;C0718;
Ship;WH19;P022;C1479;
Ship;WH01;P010;C0697;
Ship;WH17;P014;C0381;
Ship;WH04;P032;C0698;
Ship;WH06;P013;C0089;
Ship;WH01;P047;C1573;
Ship;WH10;P034;C0596;
Ship;WH12;P021;C1708;
Ship;WH18;P019;C1254;
Ship;WH09;P007;C0263;
Ship;WH11;P044;C0300;
Ship;WH14;P008;C0840;
Ship;WH11;P002;C1799;
Ship;WH12;P023;C1559;
Ship;WH01;P040;C1763;
Ship;WH02;P004;C1967;
Ship;WH17;P043;C0092;
Ship;WH06;P010;C1321;
Ship;WH16;P017;C0549;
Ship;WH13;P009;C0270;
Ship;WH08;P021;C1141;
Ship;WH18;P018;C0564;
Ship;WH20;P047;C1696;
Ship;WH17;P048;C0506;
Ship;WH14;P010;C0610;
Ship;WH01;P010;C1895;
Ship;WH12;P002;C1605;
Ship;WH03;P041;C1262;
Ship;WH17;P041;C1086;
Ship;WH18;P012;C0776;
Ship;WH17;P033;C0399;
Ship;WH08;P041;C0663;
Ship;WH07;P023;C0846;
Ship;WH03;P047;C0309;
Ship;WH01;P046;C1664;
Ship;WH18;P019;C0239;
Ship;WH12;P036;C0651;
Ship;WH01;P015;C0222;
Ship;WH10;P034;C0344;
Ship;WH13;P009;C1004;
Ship;WH18;P009;C0522;
Ship;WH17;P004;C0020;
Ship;WH18;P006;C0554;
Ship;WH11;P030;C1017;
Ship;WH07;P023;C0689;
Ship;WH14;P008;C1779;
Ship;WH07;P005;C1362;
Ship;WH01;P007;C1540;
Ship;WH01;P007;C0032;
Ship;WH16;P047;C1810;
Ship;WH19;P022;C0203;
Ship;WH06;P013;C1153;
Ship;WH14;P023;C1382;
Ship;WH01;P007;C0020;
Ship;WH14;P009;C1056;
Ship;WH19;P004;C1707;
Ship;WH05;P034;C0139;
Ship;WH09;P013;C1302;
Ship;WH20;P039;C0204;
Ship;WH19;P038;C0869;
Ship;WH18;P015;C0404;
Ship;WH01;P015;C1498;
Ship;WH09;P040;C0363;
Ship;WH05;P010;C1008;
Ship;WH03;P037;C1292;
Ship;WH11;P050;C1375;
Ship;WH16;P047;C0282;
Ship;WH07;P013;C1016;
Ship;WH07;P038;C1922;
Ship;WH05;P039;C1447;
Ship;WH16;P019;C0552;
Ship;WH20;P039;C1756;
Ship;WH18;P011;C0039;
Ship;WH10;P017;C1690;
Ship;WH15;P003;C0486;
Ship;WH13;P042;C0772;
Ship;WH17;P033;C0072;
Ship;WH03;P012;C0379;
Ship;WH18;P002;C1306;
Ship;WH01;P046;C0284;
Ship;WH16;P028;C1569;
Ship;WH01;P045;C1096;
Ship;WH17;P017;C1589;
Ship;WH05;P045;C0455;
Ship;WH18;P038;C1596;
Ship;WH11;P047;C1578;
Ship;WH15;P003;C0419;
Ship;WH11;P011;C0529;
Ship;WH05;P048;C1410;
Ship;WH12;P037;C0890;
Ship;WH16;P030;C0568;
Ship;WH18;P011;C0416;
Ship;WH15;P047;C0732;
Ship;WH07;P023;C1381;
Ship;WH19;P007;C0192;
Ship;WH20;P029;C1395;
Ship;WH14;P026;C0400;
Ship;WH18;P015;C0167;
Ship;WH03;P010;C1837;
Ship;WH20;P013;C1907;
Ship;WH04;P040;C0289;
Ship;WH17;P025;C0764;
Ship;WH03;P050;C0016;
Ship;WH18;P019;C1327;
Ship;WH19;P034;C0299;
Ship;WH18;P019;C0117;
Ship;WH15;P003;C1309;
Ship;WH20;P005;C0037;
Ship;WH01;P015;C0094;
Ship;WH04;P038;C1315;
Ship;WH08;P046;C0574;
Ship;WH07;P032;C0259;
Ship;WH09;P040;C1494;
Ship;WH11;P045;C0510;
Ship;WH07;P025;C1890;
Ship;WH16;P016;C1864;
Ship;WH15;P001;C0819;
Ship;WH01;P007;C1495;
Ship;WH11;P047;C0989;
Ship;WH02;P042;C1840;
Ship;WH11;P044;C0949;
Ship;WH18;P020;C1366;
Ship;WH16;P037;C1313;
Ship;WH19;P038;C0131;
Ship;WH08;P041;C1386;
Ship;WH14;P001;C1108;
Ship;WH05;P017;C0774;
Ship;WH17;P033;C0717;
Ship;WH07;P001;C1819;
Ship;WH11;P014;C1521;
Ship;WH07;P044;C1497;
Ship;WH09;P043;C1939;
Ship;WH14;P026;C1604;
Ship;WH08;P029;C1969;
Ship;WH17;P033;C0753;
Ship;WH11;P040;C1927;
Ship;WH11;P009;C0606;
Ship;WH17;P036;C1316;
Ship;WH07;P005;C0053;
Ship;WH15;P003;C0544;
Ship;WH11;P011;C1690;
Ship;WH13;P020;C1206;
Ship;WH17;P033;C0722;
Ship;WH12;P022;C1910;
Ship;WH01;P010;C1509;
Ship;WH04;P009;C0238;
Ship;WH12;P047;C1026;
Ship;WH12;P008;C0034;
Ship;WH07;P032;C0108;
Ship;WH11;P045;C1776;
Ship;WH19;P006;C0498;
Ship;WH03;P011;C1807;
Ship;WH15;P003;C1819;
Ship;WH11;P042;C0418;
Ship;WH04;P050;C0350;
Ship;WH14;P041;C1274;
Ship;WH03;P011;C1269;
Ship;WH17;P033;C0134;
Ship;WH18;P019;C1199;
Ship;WH13;P045;C0984;
Ship;WH03;P012;C1335;
Ship;WH14;P010;C0274;
Ship;WH05;P013;C1243;
Ship;WH11;P047;C0510;
Ship;WH03;P047;C1546;
Ship;WH07;P032;C1111;
Ship;WH07;P044;C1712;
Ship;WH06;P006;C1153;
Ship;WH15;P041;C0556;
Ship;WH19;P049;C1503;
Ship;WH12;P022;C0805;
Ship;WH12;P023;C0777;
Ship;WH08;P021;C0453;
Ship;WH02;P042;C0261;
Ship;WH11;P043;C0187;
Ship;WH01;P006;C0517;
Ship;WH16;P037;C0605;
Ship;WH16;P016;C0255;
Ship;WH15;P003;C1577;
Ship;WH18;P015;C0865;
Ship;WH07;P005;C1115;
Ship;WH09;P016;C0903;
Ship;WH12;P036;C1028;
Ship;WH15;P040;C0302;
Ship;WH08;P043;C1808;
Ship;WH09;P024;C1565;
Ship;WH05;P045;C1282;
Ship;WH17;P048;C0468;
Ship;WH16;P019;C1373;
Ship;WH14;P026;C0306;
Ship;WH18;P008;C0872;
Ship;WH07;P017;C1807;
Ship;WH18;P002;C1479;
Ship;WH16;P030;C0872;
Ship;WH07;P032;C1204;
Ship;WH11;P009;C0199;
Ship;WH03;P011;C0739;
Ship;WH05;P039;C1552;
Ship;WH09;P013;C0857;
Ship;WH13;P029;C0243;
Ship;WH18;P002;C1300;
Ship;WH17;P033;C1275;
Ship;WH17;P025;C1216;
Ship;WH14;P008;C1469;
Ship;WH07;P013;C1522;
Ship;WH13;P004;C1075;
Ship;WH18;P009;C1113;
Ship;WH05;P046;C0380;
Ship;WH12;P002;C0990;
Ship;WH07;P032;C0748;
Ship;WH01;P036;C0284;
Ship;WH06;P023;C0984;
Ship;WH19;P016;C1578;
Ship;WH08;P006;C0499;
Ship;WH08;P043;C0139;
Ship;WH03;P011;C0403;
Ship;WH15;P028;C0870;
Ship;WH17;P017;C1699;
Ship;WH16;P017;C0311;
Ship;WH08;P044;C0132;
Ship;WH15;P003;C0324;
Ship;WH18;P020;C1096;
Ship;WH13;P012;C0366;
Ship;WH19;P014;C1016;
Ship;WH08;P029;C1224;
Ship;WH19;P022;C1900;
